"","V1","V2","V3","V4","V5","V6","V7","V8"
"75",1111232,0,1,0,0,0,1,0
"76",1111235,1,1,1,0,1,1,1
"77",1111238,0,0,0,0,0,0,0
"78",1111240,0,1,0,0,0,0,1
"79",1111241,0,0,0,0,0,1,0
"80",1111242,0,0,0,0,0,0,0
"81",1111243,0,0,0,0,0,0,0
"82",1111244,0,0,0,0,0,0,0
"83",1111245,0,0,0,0,0,0,0
"84",1111246,0,0,0,0,0,0,1
"85",1111249,0,0,0,0,0,1,1
"86",1111250,1,1,1,1,1,1,1
"87",1111251,0,1,0,0,0,0,0
"88",1111252,0,1,0,0,0,0,0
"89",1111253,0,0,0,0,0,0,0
"90",1111254,1,1,1,1,1,1,1
"91",1111255,1,1,1,1,1,1,1
"92",1111258,1,1,1,1,1,1,1
"93",1111259,0,0,0,0,0,0,0
"94",1111260,0,1,0,0,0,0,1
"95",1111261,0,0,0,0,0,0,1
"96",1111262,0,1,0,0,0,0,1
"97",1111263,0,1,0,0,0,1,0
"98",1111265,0,0,0,0,0,0,0
"99",1111268,1,1,0,1,1,0,1
"100",1111269,0,0,0,0,0,0,0
"101",1111270,1,1,1,1,1,1,1
"102",1111311,0,0,0,0,0,0,0
"103",1111313,1,1,1,1,1,1,1
"104",1111314,1,1,1,1,1,1,1
"105",1111316,0,0,0,0,0,0,0
"106",1111318,0,1,0,0,0,1,0
"107",1111322,1,1,1,1,1,1,1
"108",1111323,0,0,0,0,0,0,0
"109",1111329,0,0,0,0,0,0,0
"110",1111332,1,1,1,1,1,1,1
"111",1111333,0,0,0,0,0,0,1
"112",1111334,1,1,1,1,1,1,1
"113",1111345,0,0,0,0,0,0,0
"114",1111347,0,0,0,0,0,0,1
"115",1111349,0,0,0,0,0,0,1
"116",1111355,0,0,0,0,0,0,0
"117",1111356,0,1,0,0,0,1,0
"118",1111362,0,0,0,0,0,0,0
"119",1111363,1,1,0,1,1,1,0
"120",1111364,1,1,1,1,1,1,1
"121",1111369,0,0,0,0,0,1,1
"122",1111370,0,1,0,0,0,1,1
"123",1111371,0,0,0,0,0,0,0
"124",1111372,0,0,0,0,0,0,0
"125",1111374,0,0,0,0,0,0,0
"126",1111375,0,0,0,0,0,0,1
"127",1111376,0,1,0,0,0,1,0
"128",1111378,0,1,1,0,1,1,1
"129",1111379,0,0,0,0,0,0,0
"130",1111380,0,0,0,0,0,0,0
"131",1111382,0,0,0,0,0,0,1
"132",1111383,0,0,0,0,0,0,1
"133",1111384,1,1,0,1,1,1,1
"134",1111385,0,0,0,0,0,0,0
"135",1111386,1,1,1,1,1,1,1
"136",1111390,1,1,1,0,1,1,1
"137",1111393,0,0,0,0,0,0,0
"138",1111394,0,0,0,0,0,0,0
"139",1111395,0,1,0,0,1,1,1
"140",1111396,0,0,0,0,0,1,1
"141",1111397,1,1,1,1,1,1,1
"142",1111398,0,0,0,0,0,0,0
"143",1111399,1,1,1,1,1,1,1
"144",1111400,0,0,0,0,0,0,0
"145",1111401,1,1,1,1,1,1,0
"146",1111404,0,1,0,0,0,0,0
"147",1111405,0,0,0,0,0,0,0
"148",1111406,0,0,0,0,0,0,0
"149",1111407,0,0,0,0,0,0,0
"150",1111408,0,1,1,0,1,1,1
"151",1111410,0,0,0,0,0,0,0
"152",1111411,0,1,0,0,0,0,1
"153",1111415,0,0,0,0,0,0,0
"154",1111416,1,1,1,1,1,1,1
"155",1111417,0,0,0,0,0,0,1
"156",1111418,0,1,0,0,0,1,1
"157",1111419,0,1,0,0,0,1,1
"158",1111422,1,1,1,1,1,1,1
"159",1111423,0,0,0,0,0,0,0
"160",1111424,0,0,0,0,0,0,0
"161",1111425,0,1,0,0,0,1,1
"162",1111432,1,1,1,1,1,1,1
"163",1111435,0,0,0,0,0,0,1
"164",1111436,0,1,0,0,0,0,0
"165",1111442,0,0,0,0,0,0,0
"166",1111443,0,0,0,0,0,0,0
"167",1111446,0,0,0,0,0,0,0
"168",1111448,1,1,1,1,1,1,1
"169",1111453,1,1,1,0,1,1,1
"170",1111454,1,1,1,1,1,1,1
"171",1111455,0,0,0,0,0,0,0
"172",1112082,1,1,1,1,1,1,1
"173",1112084,1,1,1,1,1,1,1
"174",1112085,1,1,1,1,1,1,1
"175",1112086,0,0,0,0,0,0,0
"176",1112089,0,1,0,0,1,1,1
"177",1112090,1,1,1,1,1,1,0
"178",1112093,0,0,0,0,0,0,0
"179",1112099,0,0,0,0,0,0,0
"180",1112100,0,0,0,0,0,0,1
"181",1112101,0,0,0,0,0,0,0
"182",1112102,1,1,1,1,1,1,0
"183",1112103,0,0,0,0,0,0,0
"184",1112104,1,1,1,0,1,1,1
"185",1112106,0,0,0,0,0,0,0
"186",1112108,1,1,1,0,0,1,1
"187",1112110,0,1,0,0,0,1,0
"188",1112115,0,1,0,0,0,1,0
"189",1112116,1,1,1,1,1,1,1
"190",1112118,0,0,0,0,0,0,1
"191",1112124,0,0,0,0,0,1,0
"192",1112130,0,1,0,0,0,1,0
"193",1112133,1,1,1,1,1,1,1
"194",1112134,1,1,1,1,1,1,1
"195",1112138,0,1,1,0,0,1,1
"196",1112141,0,0,0,0,0,1,0
"197",1112143,0,0,0,0,0,0,0
"198",1112146,1,1,1,1,1,1,1
"199",1112149,0,0,0,0,0,0,0
"200",1112151,0,0,0,0,0,0,0
"201",1112152,0,1,0,0,0,1,1
"202",1112159,0,0,0,0,0,1,0
"203",1112160,0,1,0,0,1,1,0
"204",1112161,0,0,0,0,0,0,0
"205",1112162,1,1,0,1,0,1,1
"206",1112163,1,1,1,1,1,1,1
"207",1112165,1,1,1,1,1,1,1
"208",1112166,0,1,0,0,0,1,1
"209",1112167,0,1,1,0,1,1,1
"210",1112168,0,0,0,0,0,0,0
"211",1112170,1,1,1,1,1,1,1
"212",1112171,0,0,0,0,0,0,0
"213",1112172,1,1,0,0,1,1,1
"214",1112178,0,0,0,0,0,0,0
"215",1112180,0,1,0,0,0,0,1
"216",1112182,1,1,1,1,1,1,0
"217",1112183,0,0,0,0,0,0,0
"218",1112186,0,0,0,0,0,0,0
"219",1112188,0,0,0,0,0,1,0
"220",1112189,0,1,0,0,0,1,0
"221",1112192,0,0,0,0,0,0,1
"222",1112193,0,0,0,0,0,0,0
"223",1112194,0,1,1,0,0,1,1
"224",1112195,0,0,0,0,0,0,0
"225",1112197,1,1,1,1,1,1,1
"226",1112203,1,1,1,1,1,1,1
"227",1112208,0,0,0,0,0,0,1
"228",1112214,0,1,0,0,0,1,0
"229",1112216,1,1,1,0,0,1,1
"230",1112217,0,0,0,0,0,0,0
"231",1112221,0,1,0,0,0,1,1
"232",1112223,1,1,1,1,1,1,1
"233",1112224,0,0,0,0,0,0,0
"234",1112227,0,0,0,0,0,0,0
"235",1112229,1,1,1,1,1,1,1
"236",1112230,0,0,0,0,0,0,1
"237",1112231,1,1,1,0,1,1,1
"238",1112232,1,1,1,1,1,1,1
"239",1112238,0,1,0,0,0,1,1
"240",1112239,0,0,0,0,0,0,0
"241",1112241,0,0,0,0,0,0,0
"242",1112242,0,0,0,0,0,0,0
"243",1112243,0,1,1,0,0,1,1
"244",1112246,0,0,0,0,0,0,0
"245",1112248,0,0,0,0,0,0,0
"246",1112250,0,0,0,0,0,0,0
"247",1112251,0,0,0,0,0,0,1
"248",1112253,0,0,0,0,0,0,0
"249",1112254,0,1,0,0,0,1,0
"250",1112256,1,1,1,1,1,1,1
"251",1112258,0,0,0,0,0,1,0
"252",1112259,0,0,0,0,0,0,1
"253",1112385,0,0,0,0,0,0,1
"254",1112386,1,1,1,1,1,1,1
"255",1112387,0,0,0,0,0,1,1
"256",1112388,1,1,1,1,1,1,1
"257",1112390,0,0,0,0,0,0,1
"258",1112394,0,1,0,0,0,1,0
"259",1112395,0,0,0,0,0,1,0
"260",1112399,1,1,1,1,1,1,1
"261",1112402,0,0,0,0,0,0,0
"262",1112403,0,0,0,0,0,0,0
"263",1112405,0,0,0,0,0,0,0
"264",1112407,0,0,0,0,0,0,0
"265",1112410,0,0,0,0,0,0,1
"266",1112411,0,0,0,0,0,0,1
"267",1112412,1,1,1,1,1,1,1
"268",1112418,0,0,0,0,0,0,0
"269",1112423,0,0,0,0,0,0,0
"270",1112424,1,1,1,1,1,1,1
"271",1112425,1,1,1,1,1,1,1
"272",1112427,0,0,0,0,0,0,0
"273",1112431,0,0,0,0,0,0,1
"274",1112432,0,0,0,0,0,0,0
"275",1112433,1,1,1,1,1,1,1
"276",1112435,0,1,0,1,0,1,0
"277",1112436,0,0,0,0,0,0,0
"278",1112438,0,1,0,0,0,1,1
"279",1112439,1,1,1,1,1,1,1
"280",1112442,0,1,0,0,0,0,0
"281",1112443,0,1,0,0,0,1,1
"282",1112444,0,0,0,0,0,0,0
"283",1112445,1,1,1,1,1,1,1
"284",1112446,1,1,1,0,1,1,1
"285",1112449,0,0,0,0,0,0,0
"286",1112450,1,1,1,1,1,1,1
"287",1112452,0,0,0,0,0,0,0
"288",1112456,1,1,1,1,1,1,1
"289",1112458,0,0,0,0,0,0,0
"290",1112459,1,1,1,1,1,1,1
"291",1112460,0,0,0,0,0,0,0
"292",1112462,0,1,0,0,0,0,0
"293",1112463,0,0,0,0,0,0,0
"294",1112468,0,0,0,0,0,0,0
"295",1112469,1,1,1,1,1,1,1
"296",1112474,0,1,0,0,0,1,0
"297",1112475,0,1,0,0,0,1,1
"298",1112477,0,0,0,0,0,0,0
"299",1112478,0,1,0,0,0,0,0
"300",1112479,0,0,0,0,0,0,0
"301",1112482,0,1,0,0,1,1,1
"302",1112483,1,1,1,1,1,1,1
"303",1112486,1,1,1,1,1,1,1
"304",1112491,1,1,1,1,1,1,0
"305",1112492,0,0,0,0,0,0,1
"306",1112497,0,0,0,0,0,0,1
"307",1112498,0,0,0,0,0,1,0
"308",1113069,1,1,1,1,1,1,1
"309",1113070,0,0,0,0,0,0,0
"310",1113072,1,1,1,1,1,1,1
"311",1113077,0,0,0,0,0,0,0
"312",1113079,0,0,0,0,0,0,0
"313",1113080,1,1,1,1,1,1,1
"314",1113081,0,0,0,0,0,0,1
"315",1113084,0,0,0,0,0,0,0
"316",1113089,1,1,1,1,1,1,1
"317",1113090,0,1,0,1,0,1,0
"318",1113093,1,1,1,1,1,1,1
"319",1113094,1,1,1,1,0,1,0
"320",1113095,0,0,0,0,0,0,0
"321",1113098,1,1,1,0,0,1,1
"322",1113100,0,0,0,0,0,0,1
"323",1113101,0,0,0,0,0,0,0
"324",1113102,1,1,1,1,1,1,1
"325",1113105,0,1,1,0,0,1,1
"326",1113106,0,0,0,0,0,0,0
"327",1113108,1,1,1,1,1,1,1
"328",1113109,0,0,0,0,0,0,0
"329",1113117,1,1,1,1,1,1,1
"330",1113118,0,0,0,0,0,0,1
"331",1113119,0,1,0,0,0,0,1
"332",1113121,1,1,1,1,1,1,1
"333",1113124,0,0,0,0,0,0,0
"334",1113127,0,0,0,0,0,0,0
"335",1113130,0,0,0,0,1,1,1
"336",1113132,1,1,1,1,1,1,1
"337",1113135,0,0,0,0,0,0,1
"338",1113137,0,1,0,0,0,1,0
"339",1113139,0,1,0,0,0,1,1
"340",1113140,0,1,0,1,0,0,0
"341",1113142,1,1,1,1,1,1,1
"342",1113143,0,1,0,1,1,1,1
"343",1113147,0,1,0,0,0,0,0
"344",1113148,0,0,0,0,0,0,0
"345",1113149,1,1,1,1,1,1,1
"346",1113150,0,0,0,0,0,0,1
"347",1113151,0,1,0,0,0,1,0
"348",1113152,1,1,1,0,1,1,1
"349",1113331,0,0,0,0,0,0,0
"350",1113337,0,0,0,0,0,0,0
"351",1113338,0,1,0,0,0,1,1
"352",1113339,1,1,1,0,1,1,1
"353",1113345,0,0,0,0,0,0,0
"354",1113347,0,0,0,0,0,0,0
"355",1113349,0,0,0,0,0,0,0
"356",1113354,0,0,0,0,0,0,1
"357",1113356,0,0,0,0,0,0,0
"358",1113358,0,0,0,0,0,0,1
"359",1113360,1,1,0,1,1,1,1
"360",1113367,0,1,0,0,1,1,1
"361",1113370,0,1,0,0,0,1,1
"362",1113371,1,1,0,1,1,1,0
"363",1113373,0,0,0,0,0,0,0
"364",1113376,0,0,0,0,0,0,0
"365",1113377,0,0,0,0,0,0,0
"366",1113419,0,0,0,0,0,0,0
"367",1113421,0,0,0,0,0,0,0
"368",1113422,1,1,1,0,0,1,1
"369",1113424,0,0,0,0,0,0,0
"370",1113425,1,1,1,1,1,1,1
"371",1113426,0,0,0,0,0,0,1
"372",1113428,1,1,1,0,1,1,1
"373",1113430,1,1,1,1,1,1,1
"374",1113431,0,0,0,0,0,0,0
"375",1113432,1,1,1,0,0,1,0
"376",1113434,1,1,1,1,1,1,1
"377",1113435,1,1,0,0,1,1,1
"378",1113437,1,1,1,1,1,1,1
"379",1113439,0,1,0,0,1,1,1
"380",1113440,1,1,1,1,1,1,1
"381",1113441,0,0,0,0,0,0,0
"382",1113445,1,1,1,1,1,1,1
"383",1113447,0,1,0,0,0,1,1
"384",1113450,0,0,0,0,0,0,0
"385",1113451,0,1,0,1,1,1,0
"386",1113453,1,1,1,1,1,1,1
"387",1113454,1,1,1,1,1,1,1
"388",1113455,0,1,0,0,0,1,1
"389",1113457,0,0,0,0,0,1,0
"390",1113461,1,1,1,1,1,1,1
"391",1113540,0,0,0,0,0,0,0
"392",1113542,1,1,1,1,1,1,1
"393",1113552,1,1,1,1,1,1,1
"394",1113556,0,1,0,0,0,1,0
"395",1113557,0,0,0,0,0,0,0
"396",1113559,0,0,0,0,0,0,0
"397",1113562,0,0,0,0,0,1,1
"398",1113571,1,1,1,1,1,1,1
"399",1113572,1,1,1,1,1,1,0
"400",1113576,0,0,0,0,0,0,0
"401",1113578,1,1,0,0,1,1,1
"402",1113584,1,1,1,1,1,1,1
"403",1113592,0,1,0,0,0,1,1
"404",1113593,0,1,0,0,0,1,0
"405",1114036,0,0,0,0,0,0,0
"406",1114038,0,0,0,0,0,0,0
"407",1114043,0,0,0,0,0,0,0
"408",1114045,1,1,1,1,1,1,1
"409",1114046,0,0,0,0,0,0,1
"410",1114048,1,1,1,1,1,1,1
"411",1114051,0,1,0,0,0,1,1
"412",1114052,0,0,0,0,0,0,0
"413",1114056,0,1,0,0,0,1,1
"414",1114058,0,0,0,0,0,1,0
"415",1114059,1,1,0,1,1,1,1
"416",1114060,0,0,0,0,0,0,0
"417",1114061,0,0,0,0,0,1,0
"418",1114063,0,0,0,0,0,0,0
"419",1114064,1,1,1,1,1,1,1
"420",1114065,0,0,0,0,0,0,0
"421",1114067,1,1,1,1,1,1,1
"422",1114068,0,0,0,0,0,0,0
"423",1114071,0,0,0,0,0,0,1
"424",1114072,0,0,0,0,0,1,1
"425",1114073,0,1,0,0,0,1,1
"426",1114076,0,1,0,0,0,1,0
"427",1114077,1,1,1,1,1,1,1
"428",1114080,0,0,0,0,0,0,0
"429",1114082,0,1,0,0,0,1,0
"430",1114083,1,1,1,1,1,1,1
"431",1114085,1,1,1,1,1,1,1
"432",1114086,1,1,1,1,1,1,1
"433",1114092,0,1,0,0,1,1,1
"434",1114093,0,0,0,0,0,0,0
"435",1114099,0,1,0,0,0,1,1
"436",1114106,0,1,0,0,0,1,1
"437",1114110,0,0,0,0,0,0,1
"438",1114111,0,0,0,0,0,0,0
"439",1114112,0,0,0,0,0,0,0
"440",1114113,0,0,0,0,0,0,0
"441",1114114,0,0,0,0,0,0,0
"442",1114115,0,0,0,0,0,0,0
"443",1114116,1,1,0,1,1,1,1
"444",1114117,0,0,0,0,0,0,0
"445",1114119,0,0,0,0,0,0,0
"446",1114120,1,1,1,1,1,1,1
"447",1114123,0,0,0,0,0,0,0
"448",1114125,1,1,1,1,1,1,1
"449",1114126,1,1,1,1,0,1,0
"450",1114130,0,0,0,0,0,0,1
"451",1114131,1,1,1,1,1,1,1
"452",1114132,1,1,1,1,1,1,1
"453",1114133,0,1,0,1,0,1,0
"454",1114139,1,1,0,1,1,1,1
"455",1114140,0,0,0,0,0,0,0
"456",1114141,1,1,1,1,1,1,1
"457",1114142,0,1,0,1,0,1,0
"458",1114144,0,0,0,0,0,0,0
"459",1114145,0,0,0,0,0,0,1
"460",1114147,0,1,0,0,0,0,1
"461",1114148,1,1,1,1,1,1,1
"462",1114150,0,1,0,0,0,1,1
"463",1114153,0,0,0,0,0,0,1
"464",1114156,1,1,1,1,1,1,1
"465",1114160,0,1,0,0,1,1,1
"466",1114161,1,1,1,1,1,1,1
"467",1114163,1,1,1,1,1,1,1
"468",1114165,1,1,1,1,1,1,1
"469",1114169,0,0,0,0,0,0,0
"470",1114171,0,0,1,1,1,0,0
"471",1114172,0,1,0,0,0,1,1
"472",1114173,1,1,0,1,0,1,1
"473",1114174,0,0,0,0,0,0,1
"474",1114175,0,0,0,0,0,1,1
"475",1114177,0,0,0,0,0,1,1
"476",1114179,0,0,0,0,0,0,1
"477",1114181,0,0,0,0,0,0,1
"478",1114182,0,0,0,0,0,0,0
"479",1114184,0,1,0,0,0,1,1
"480",1114185,1,1,1,1,1,1,1
"481",1114187,0,0,0,0,0,0,1
"482",1114191,1,1,1,1,1,1,1
"483",1114194,0,0,0,0,0,0,1
"484",1114197,0,0,0,0,0,0,1
"485",1114199,0,0,1,1,0,0,0
"486",1114201,0,0,0,0,0,0,0
"487",1114202,1,1,1,1,1,1,1
"488",1114203,0,0,0,0,0,0,1
"489",1114204,0,0,0,0,0,0,0
"490",1114205,1,1,1,1,1,1,1
"491",1114206,0,0,0,0,0,0,0
"492",1114211,0,0,0,0,0,0,1
"493",1114215,1,1,1,0,1,1,1
"494",1114216,1,1,1,1,1,1,1
"495",1114217,0,0,0,0,0,0,1
"496",1114218,0,0,0,0,0,0,0
"497",1114220,0,0,0,0,0,0,0
"498",1114225,0,0,0,0,0,0,1
"499",1114228,1,1,1,1,1,1,1
"500",1114231,0,1,0,0,0,0,0
"501",1114232,0,0,0,0,0,0,0
"502",1114234,1,1,1,1,1,1,1
"503",1114235,0,0,0,0,0,0,1
"504",1114236,0,1,0,0,0,1,1
"505",1114239,1,1,1,1,1,1,1
"506",1114240,1,1,1,1,1,1,1
"507",1114242,0,0,0,0,0,0,0
"508",1114247,1,1,1,1,1,1,1
"509",1114249,0,0,0,0,0,0,1
"510",1114251,0,1,0,0,0,1,0
"511",1114255,1,1,1,1,1,1,1
"512",1114256,0,0,0,0,0,0,0
"513",1114257,1,1,0,1,1,1,1
"514",1114258,0,1,0,0,0,1,1
"515",1114260,1,1,1,1,1,1,1
"516",1114264,0,0,0,0,0,0,0
"517",1114269,0,0,0,0,0,0,1
"518",1114273,0,0,0,0,0,0,0
"519",1114277,1,1,1,1,1,1,1
"520",1114285,1,1,1,1,1,1,1
"521",1114287,0,1,1,0,0,1,1
"522",1114288,1,1,1,1,1,1,1
"523",1114289,0,1,0,0,0,0,0
"524",1114291,0,1,0,0,1,0,1
"525",1114293,1,1,1,1,1,1,1
"526",1114294,1,1,0,1,1,1,1
"527",1114295,1,1,1,1,1,1,1
"528",1114296,1,1,1,1,1,1,1
"529",1114298,1,1,1,1,1,1,1
"530",1114299,1,1,1,1,1,1,1
"531",1114301,0,0,0,0,0,0,0
"532",1114303,0,1,0,0,0,0,0
"533",1114306,0,1,0,0,0,1,1
"534",1114307,0,0,0,0,0,0,0
"535",1114314,0,0,0,0,0,0,1
"536",1114316,1,1,1,1,1,1,1
"537",1114317,1,1,1,1,1,1,1
"538",1114318,0,0,0,0,0,0,0
"539",1114319,0,0,0,0,0,0,1
"540",1114320,1,0,1,1,1,0,1
"541",1114322,0,1,0,0,0,0,0
"542",1114326,0,1,1,1,1,0,0
"543",1114329,0,0,0,0,0,0,0
"544",1114330,0,0,0,0,0,0,0
"545",1114331,1,1,1,1,1,1,1
"546",1114337,1,1,1,1,1,1,1
"547",1114338,0,0,0,0,0,0,0
"548",1114339,1,1,1,1,1,1,1
"549",1114340,1,1,1,1,1,1,1
"550",1114341,1,1,1,1,1,1,1
"551",1114342,0,0,0,0,0,1,0
"552",1114346,1,1,1,1,1,1,1
"553",1114348,1,1,1,1,1,1,1
"554",1114351,1,1,1,1,1,1,1
"555",1114358,0,1,0,0,0,1,1
"556",1114362,0,0,0,0,0,0,0
"557",1114370,0,0,0,0,0,0,1
"558",1114372,0,0,0,0,0,0,0
"559",1114377,1,1,1,1,1,1,1
"560",1114378,1,1,1,1,1,1,1
"561",1114380,1,1,1,0,1,1,1
"562",1114382,0,0,0,0,0,0,1
"563",1114385,0,0,0,0,0,0,1
"564",1114387,0,1,0,1,0,1,0
"565",1114388,0,1,0,0,0,1,0
"566",1114389,0,0,0,0,0,0,0
"567",1114391,1,1,1,1,1,1,1
"568",1114393,1,1,1,1,1,1,1
"569",1114396,1,1,1,1,1,1,1
"570",1114399,1,1,1,1,1,1,1
"571",1114401,0,0,0,0,0,1,1
"572",1114403,0,0,0,0,0,1,1
"573",1114404,0,0,0,0,0,0,1
"574",1114407,0,1,0,0,0,0,1
"575",1114408,1,1,1,1,1,1,1
"576",1114409,0,0,1,0,1,1,1
"577",1114410,1,1,1,1,1,1,1
"578",1114411,0,0,0,0,0,0,0
"579",1114414,0,1,0,0,0,1,1
"580",1114416,0,0,0,0,0,0,0
"581",1114417,1,1,1,1,1,1,1
"582",1114419,1,1,1,0,1,1,1
"583",1114420,1,1,1,1,1,1,1
"584",1114422,1,1,1,1,1,1,1
"585",1114423,0,0,0,0,0,0,1
"586",1114427,1,1,1,0,1,1,1
"587",1114431,0,0,0,0,0,0,0
"588",1114432,0,1,0,0,0,1,0
"589",1114434,1,1,1,1,1,1,1
"590",1114441,1,1,1,1,1,1,1
"591",1114444,0,0,0,0,0,0,1
"592",1114455,1,1,1,1,1,1,1
"593",1114476,1,1,1,1,1,1,1
"594",1114477,1,1,1,1,1,1,1
"595",1114481,1,1,1,1,1,1,1
"596",1114482,1,1,1,0,0,1,0
"597",1114490,0,1,0,0,0,0,1
"598",1114491,0,1,0,0,0,1,0
"599",1114492,0,0,0,0,0,0,0
"600",1114498,1,1,1,1,1,1,1
"601",1114499,0,0,0,0,0,0,0
"602",1114547,0,1,0,0,1,1,1
"603",1114548,1,1,1,1,1,1,1
"604",1114549,1,1,1,1,1,1,1
"605",1114551,1,1,0,1,1,1,1
"606",1114559,0,0,0,0,0,0,0
"607",1114567,0,0,0,0,0,0,0
"608",1114569,0,0,0,0,0,0,0
"609",1114571,0,0,0,0,0,0,1
"610",1114573,0,0,0,0,0,0,1
"611",1114575,0,0,0,0,0,0,0
"612",1114576,1,1,1,1,1,1,1
"613",1114577,0,0,0,0,0,0,0
"614",1114579,1,1,1,0,1,1,1
"615",1114580,0,0,0,0,0,0,0
"616",1114583,1,1,1,1,1,1,1
"617",1114584,0,1,0,0,1,1,1
"618",1114586,1,1,1,1,1,1,1
"619",1114587,1,1,1,1,1,1,0
"620",1114588,0,0,0,0,0,0,0
"621",1114590,0,0,0,0,0,0,0
"622",1114591,1,1,1,1,1,1,1
"623",1114594,0,0,0,0,0,0,0
"624",1114595,0,1,1,0,0,1,1
"625",1114597,0,0,0,0,0,0,0
"626",1114599,1,1,1,1,1,1,1
"627",1114600,1,1,0,1,1,1,0
"628",1114602,0,0,0,0,0,0,0
"629",1114603,0,1,0,0,0,1,0
"630",1114607,0,1,0,0,0,0,1
"631",1114608,0,0,0,0,0,0,0
"632",1114614,1,1,1,1,1,1,0
"633",1114615,1,1,1,1,1,1,1
"634",1114616,0,0,0,0,0,0,0
"635",1114619,1,1,1,1,1,1,1
"636",1114623,0,0,0,0,0,0,1
"637",1114624,1,1,1,1,1,1,1
"638",1114626,1,1,1,1,1,1,1
"639",1114628,0,0,0,0,0,0,0
"640",1114629,0,0,1,0,0,0,0
"641",1114634,0,0,0,0,0,0,0
"642",1114636,0,0,0,0,0,0,1
"643",1114640,0,0,0,0,0,0,0
"644",1115003,1,1,1,1,1,1,1
"645",1115007,1,1,1,1,1,1,1
"646",1115008,0,1,0,0,0,1,1
"647",1115010,1,1,0,1,0,1,1
"648",1115012,0,1,0,0,1,1,1
"649",1115017,1,1,0,1,1,1,0
"650",1115018,0,0,0,0,0,1,0
"651",1115019,1,1,1,1,1,1,1
"652",1115022,1,1,1,1,1,1,1
"653",1115023,0,1,0,0,0,0,0
"654",1115024,1,1,1,1,1,1,1
"655",1115026,0,0,0,0,0,0,0
"656",1115028,0,1,0,0,0,1,0
"657",1115029,0,0,0,0,0,0,0
"658",1115033,0,1,0,0,0,1,1
"659",1115036,0,0,0,0,0,0,0
"660",1115038,1,1,1,1,1,1,1
"661",1115040,1,1,1,1,1,1,1
"662",1115041,0,0,0,0,0,0,0
"663",1115058,0,0,0,0,0,0,1
"664",1115059,1,1,1,1,1,1,1
