"","region","id","network_id","takeup_survey","delay","intensive","understanding","network_missname","address","village","network_address","network_village","network_info3$id","network_info3$network_id"
"217",1,11122012,11122001,0,1,0,0.2,0,3,2,3,2,11122012,11122001
"218",1,11122052,11122031,0,1,1,0.2,0,3,2,3,2,11122052,11122031
"219",1,11122107,11122056,0,1,0,0.2,0,4,2,4,2,11122107,11122056
"220",1,11122045,11122009,1,0,1,1,0,3,2,3,2,11122045,11122009
"221",1,11122009,11122027,0,1,1,0.40000001,0,3,2,3,2,11122009,11122027
"222",1,11122025,11122049,0,1,0,0.2,0,3,2,3,2,11122025,11122049
"223",1,11122047,11122052,0,0,0,0.2,0,3,2,3,2,11122047,11122052
"224",1,11122093,11122101,0,0,0,0.2,0,4,2,4,2,11122093,11122101
"225",1,11122108,11122080,1,0,1,0.80000001,0,4,2,4,2,11122108,11122080
"229",1,11122080,11122088,0,1,1,0.2,0,4,2,4,2,11122080,11122088
"230",1,11122098,11122107,1,1,1,0.80000001,0,4,2,4,2,11122098,11122107
"231",1,11122041,11122052,0,0,0,0.2,0,3,2,3,2,11122041,11122052
"232",1,11122101,11122093,1,1,0,0.2,0,4,2,4,2,11122101,11122093
"236",1,11122093,11122080,1,0,1,0.80000001,0,4,2,4,2,11122093,11122080
"237",1,11122101,11122085,1,0,1,0.80000001,0,4,2,4,2,11122101,11122085
"238",1,11122023,11122031,0,1,1,0.2,0,3,2,3,2,11122023,11122031
"239",1,11122057,11122066,0,0,1,0.2,0,4,2,4,2,11122057,11122066
"240",1,11122093,11122098,1,1,0,0.60000002,0,4,2,4,2,11122093,11122098
"241",1,11122107,11122097,1,1,0,0.80000001,0,4,2,4,2,11122107,11122097
"242",1,11122052,11122047,0,0,0,0.2,0,3,2,3,2,11122052,11122047
"243",1,11122056,11122101,0,0,0,0.2,0,4,2,4,2,11122056,11122101
"245",1,11122108,11122101,0,0,0,0.2,0,4,2,4,2,11122108,11122101
"248",1,11122004,11122026,0,0,0,1,0,3,2,3,2,11122004,11122026
"249",1,11122004,11122006,0,0,0,0.60000002,0,3,2,3,2,11122004,11122006
"250",1,11122025,11122027,0,1,1,0.40000001,0,3,2,3,2,11122025,11122027
"251",1,11122015,11122052,0,0,0,0.2,0,3,2,3,2,11122015,11122052
"252",1,11122108,11122088,0,1,1,0.2,0,4,2,4,2,11122108,11122088
"253",1,11122098,11122066,0,0,1,0.2,0,4,2,4,2,11122098,11122066
"254",1,11122012,11122009,1,0,1,1,0,3,2,3,2,11122012,11122009
"256",1,11122031,11122030,0,1,0,0.2,0,3,2,3,2,11122031,11122030
"257",1,11122103,11122104,1,1,0,0.2,0,4,2,4,2,11122103,11122104
"258",1,11122039,11122037,0,0,0,0.2,0,3,2,3,2,11122039,11122037
"259",1,11122042,11122045,0,0,0,0.2,0,3,2,3,2,11122042,11122045
"260",1,11122030,11122032,1,1,0,0.40000001,0,3,2,3,2,11122030,11122032
"261",1,11122027,11122026,0,0,0,1,0,3,2,3,2,11122027,11122026
"264",1,11122029,11122023,1,1,1,0.2,0,3,2,3,2,11122029,11122023
"266",1,11122042,11122035,0,1,0,0.2,0,3,2,3,2,11122042,11122035
"267",1,11122098,11122104,1,1,0,0.2,0,4,2,4,2,11122098,11122104
"268",1,11122047,11122004,0,0,0,1,0,3,2,3,2,11122047,11122004
"269",1,11122078,11122057,1,1,1,0.40000001,0,4,2,4,2,11122078,11122057
"270",1,11122076,11122103,0,1,0,0.2,0,4,2,3,2,11122076,11122103
"272",1,11122004,11122005,0,0,0,0,0,3,2,3,2,11122004,11122005
"274",1,11122015,11122009,1,0,1,1,0,3,2,3,2,11122015,11122009
"275",1,11122088,11122108,1,1,1,0.60000002,0,4,2,4,2,11122088,11122108
"276",1,11122021,11122026,0,0,0,1,0,3,2,5,2,11122021,11122026
"277",1,11122026,11122004,0,0,0,1,0,3,2,3,2,11122026,11122004
"278",1,11122082,11122080,1,0,1,0.80000001,0,4,2,4,2,11122082,11122080
"279",1,11122037,11122004,0,0,0,1,0,3,2,3,2,11122037,11122004
"281",1,11122027,11122004,0,0,0,1,0,3,2,3,2,11122027,11122004
"282",1,11122078,11122077,0,0,1,NA,0,4,2,4,2,11122078,11122077
"284",1,11122004,11122047,0,0,0,0.2,0,3,2,3,2,11122004,11122047
"286",1,11122047,11122037,0,0,0,0.2,0,3,2,3,2,11122047,11122037
"287",1,11122030,11122029,0,0,1,0.80000001,0,3,2,3,2,11122030,11122029
"288",1,11122046,11122009,1,0,1,1,0,3,2,3,2,11122046,11122009
"289",1,11122085,11122063,0,0,0,0,0,4,2,4,2,11122085,11122063
"290",1,11122033,11122032,1,1,0,0.40000001,0,3,2,3,2,11122033,11122032
"294",1,11122031,11122029,0,0,1,0.80000001,0,3,2,3,2,11122031,11122029
"296",1,11122102,11122098,1,1,0,0.60000002,0,4,2,4,2,11122102,11122098
"297",1,11122001,11122048,0,1,1,0.60000002,0,3,2,3,2,11122001,11122048
"298",1,11122001,11122042,1,1,1,0.60000002,0,3,2,3,2,11122001,11122042
"299",1,11122032,11122023,1,1,1,0.2,0,3,2,3,2,11122032,11122023
"300",1,11122048,11122009,1,0,1,1,0,3,2,3,2,11122048,11122009
"301",1,11122026,11122032,1,1,0,0.40000001,0,3,2,3,2,11122026,11122032
"304",1,11122088,11122080,1,0,1,0.80000001,0,4,2,4,2,11122088,11122080
"306",1,11122032,11122033,0,1,1,0.2,0,3,2,3,2,11122032,11122033
"308",1,11122076,11122075,0,0,0,0,0,4,2,3,2,11122076,11122075
"309",1,11122001,11122039,0,1,1,0.2,0,3,2,3,2,11122001,11122039
"310",1,11122015,11122047,0,0,0,0.2,0,3,2,3,2,11122015,11122047
"311",1,11122066,11122076,0,1,0,0.40000001,0,4,2,4,2,11122066,11122076
"312",1,11122080,11122101,0,0,0,0.2,0,4,2,4,2,11122080,11122101
"314",1,11122107,11122108,1,1,1,0.60000002,0,4,2,4,2,11122107,11122108
"315",1,11122020,11122001,0,1,0,0.2,0,3,2,3,2,11122020,11122001
"317",1,11122049,11122027,0,1,1,0.40000001,0,3,2,3,2,11122049,11122027
"319",1,11122032,11122015,1,1,0,0.2,0,3,2,3,2,11122032,11122015
"320",1,11122101,11122080,1,0,1,0.80000001,0,4,2,4,2,11122101,11122080
"321",1,11122021,11122020,0,0,1,0.80000001,0,3,2,5,2,11122021,11122020
"323",1,11122102,11122063,0,0,0,0,0,4,2,4,2,11122102,11122063
"324",1,11122078,11122075,0,0,0,0,0,4,2,4,2,11122078,11122075
"327",1,11122049,11122033,0,1,1,0.2,0,3,2,3,2,11122049,11122033
"329",1,11122102,11122076,0,1,0,0.40000001,0,4,2,4,2,11122102,11122076
"330",1,11122009,11122015,1,1,0,0.2,0,3,2,3,2,11122009,11122015
"331",1,11122015,11122026,0,0,0,1,0,3,2,3,2,11122015,11122026
"332",1,11122045,11122001,0,1,0,0.2,0,3,2,3,2,11122045,11122001
"333",1,11122035,11122031,0,1,1,0.2,0,3,2,3,2,11122035,11122031
"334",1,11122045,11122042,1,1,1,0.60000002,0,3,2,3,2,11122045,11122042
"336",1,11122103,11122057,1,1,1,0.40000001,0,4,2,4,2,11122103,11122057
"337",1,11122056,11122097,1,1,0,0.80000001,0,4,2,4,2,11122056,11122097
"338",1,11122056,11122057,1,1,1,0.40000001,0,4,2,4,2,11122056,11122057
"340",1,11122076,11122077,0,0,1,NA,0,4,2,3,2,11122076,11122077
"341",1,11122039,11122035,0,1,0,0.2,0,3,2,3,2,11122039,11122035
"343",1,11122049,11122025,1,1,0,0.2,0,3,2,3,2,11122049,11122025
"344",1,11122026,11122025,1,1,0,0.2,0,3,2,3,2,11122026,11122025
"346",1,11116040,11116030,1,1,1,0.60000002,0,6,3,6,3,11116040,11116030
"347",1,11116114,11116117,0,1,1,0.2,0,8,3,8,3,11116114,11116117
"348",1,11116117,11116109,0,1,1,0.40000001,0,8,3,8,3,11116117,11116109
"349",1,11116125,11116117,0,1,1,0.2,0,8,3,8,3,11116125,11116117
"351",1,11116017,11116025,0,0,0,0.2,0,6,3,6,3,11116017,11116025
"352",1,11116096,11116088,0,0,0,0.2,0,8,3,8,3,11116096,11116088
"354",1,11113308,11116139,0,0,0,1,0,268,51,8,3,11113308,11116139
"355",1,11116114,11116128,0,0,0,0.2,0,8,3,8,3,11116114,11116128
"356",1,11116093,11116102,1,1,1,0.60000002,0,8,3,8,3,11116093,11116102
"357",1,11116070,11116077,0,1,1,0.40000001,0,7,3,7,3,11116070,11116077
"358",1,11116093,11116094,0,0,0,0.2,0,8,3,8,3,11116093,11116094
"359",1,11116094,11116096,1,1,1,1,0,8,3,8,3,11116094,11116096
"362",1,11116121,11116117,0,1,1,0.2,0,8,3,8,3,11116121,11116117
"363",1,11116067,11116074,0,1,0,0.2,0,7,3,7,3,11116067,11116074
"364",1,11116134,11116123,1,0,1,0.2,0,8,3,8,3,11116134,11116123
"365",1,11116052,11116049,1,1,1,0.2,0,7,3,7,3,11116052,11116049
"366",1,11116111,11116117,0,1,1,0.2,0,8,3,8,3,11116111,11116117
"367",1,11116004,11116027,0,1,1,0.60000002,0,6,3,NA,3,11116004,11116027
"368",1,11116036,11116023,0,1,0,0.60000002,0,6,3,6,3,11116036,11116023
"369",1,11116013,11116034,1,1,1,0.2,0,6,3,6,3,11116013,11116034
"370",1,11116125,11116118,0,0,1,0.80000001,0,8,3,8,3,11116125,11116118
"371",1,11116040,11116042,1,1,0,1,0,6,3,6,3,11116040,11116042
"372",1,11116088,11116094,0,0,0,0.2,0,8,3,8,3,11116088,11116094
"373",1,11116110,11116117,0,1,1,0.2,0,8,3,8,3,11116110,11116117
"374",1,11116138,11116106,0,1,0,0.40000001,0,8,3,8,3,11116138,11116106
"375",1,11116089,11116090,0,0,0,0.2,0,8,3,8,3,11116089,11116090
"376",1,11116004,11116013,0,1,0,1,0,6,3,NA,3,11116004,11116013
"378",1,11116130,11116111,1,0,0,0.2,0,8,3,8,3,11116130,11116111
"379",1,11116026,11116030,1,1,1,0.60000002,0,6,3,6,3,11116026,11116030
"380",1,11116114,11116111,1,0,0,0.2,0,8,3,8,3,11116114,11116111
"381",1,11116040,11116026,0,1,1,0.40000001,0,6,3,6,3,11116040,11116026
"382",1,11116123,11116110,1,1,1,0.2,0,8,3,8,3,11116123,11116110
"383",1,11116047,11116078,0,1,0,0.60000002,0,7,3,7,3,11116047,11116078
"384",1,11116108,11116102,1,1,1,0.60000002,0,8,3,8,3,11116108,11116102
"385",1,11116034,11116013,0,1,0,1,0,6,3,6,3,11116034,11116013
"387",1,11116095,11116094,0,0,0,0.2,0,8,3,8,3,11116095,11116094
"390",1,11116104,11116082,1,1,0,0.2,0,8,3,8,3,11116104,11116082
"391",1,11116116,11116110,1,1,1,0.2,0,8,3,8,3,11116116,11116110
"394",1,11116013,11116017,0,0,1,0.40000001,0,6,3,6,3,11116013,11116017
"395",1,11116028,11116040,1,1,0,0.2,0,6,3,6,3,11116028,11116040
"396",1,11116057,11116077,0,1,1,0.40000001,0,7,3,7,3,11116057,11116077
"397",1,11116112,11116119,0,0,0,0.60000002,0,8,3,8,3,11116112,11116119
"398",1,11116137,11116135,0,1,0,0.60000002,0,8,3,8,3,11116137,11116135
"399",1,11116108,11116106,0,1,0,0.40000001,0,8,3,8,3,11116108,11116106
"400",1,11116121,11116116,1,1,1,0.2,0,8,3,8,3,11116121,11116116
"401",1,11116050,11116052,0,1,1,0.2,0,7,3,7,3,11116050,11116052
"404",1,11116015,11116040,1,1,0,0.2,0,6,3,6,3,11116015,11116040
"405",1,11116118,11116116,1,1,1,0.2,0,8,3,8,3,11116118,11116116
"406",1,11116093,11116096,1,1,1,1,0,8,3,8,3,11116093,11116096
"407",1,11116042,11116029,1,0,1,0.80000001,0,6,3,6,3,11116042,11116029
"408",1,11116054,11116049,1,1,1,0.2,0,7,3,7,3,11116054,11116049
"409",1,11116018,11116023,0,1,0,0.60000002,0,6,3,6,3,11116018,11116023
"410",1,11116049,11116055,1,0,1,0.40000001,0,7,3,7,3,11116049,11116055
"411",1,11116075,11116070,0,1,1,0.2,0,7,3,7,3,11116075,11116070
"412",1,11116106,11116088,0,0,0,0.2,0,8,3,8,3,11116106,11116088
"413",1,11116103,11116094,0,0,0,0.2,0,8,3,8,3,11116103,11116094
"414",1,11116047,11116077,0,1,1,0.40000001,0,7,3,7,3,11116047,11116077
"416",1,11116049,11116050,0,1,1,1,0,7,3,7,3,11116049,11116050
"417",1,11116023,11116008,0,0,0,0,0,6,3,6,3,11116023,11116008
"418",1,11116104,11116095,1,0,1,0.40000001,0,8,3,8,3,11116104,11116095
"419",1,11116132,11116134,1,0,1,0.80000001,0,8,3,8,3,11116132,11116134
"420",1,11116124,11116116,1,1,1,0.2,0,8,3,8,3,11116124,11116116
"422",1,11116070,11116054,0,0,0,0.2,0,7,3,7,3,11116070,11116054
"423",1,11116138,11116139,0,0,0,1,0,8,3,8,3,11116138,11116139
"424",1,11116063,11116078,0,1,0,0.60000002,0,7,3,7,3,11116063,11116078
"425",1,11116131,11116130,0,1,0,0,0,8,3,8,3,11116131,11116130
"427",1,11116115,11116118,0,0,1,0.80000001,0,8,3,8,3,11116115,11116118
"428",1,11116132,11116136,0,0,0,0,0,8,3,8,3,11116132,11116136
"429",1,11116078,11116076,1,1,1,0.80000001,0,7,3,7,3,11116078,11116076
"430",1,11116137,11116138,0,1,0,0.60000002,0,8,3,8,3,11116137,11116138
"431",1,11116135,11116132,0,1,0,0.2,0,8,3,8,3,11116135,11116132
"432",1,11116049,11116047,0,0,1,0.2,0,7,3,7,3,11116049,11116047
"433",1,11116047,11116063,1,0,1,0.2,0,7,3,7,3,11116047,11116063
"434",1,11116077,11116067,0,0,0,0.2,0,7,3,7,3,11116077,11116067
"435",1,11116134,11116125,1,0,1,0,0,8,3,8,3,11116134,11116125
"436",1,11116018,11116015,0,0,1,0.80000001,0,6,3,6,3,11116018,11116015
"437",1,11116117,11116110,1,1,1,0.2,0,8,3,8,3,11116117,11116110
"438",1,11116048,11116047,0,0,1,0.2,0,7,3,7,3,11116048,11116047
"439",1,11116043,11116021,1,0,1,1,0,6,3,6,3,11116043,11116021
"440",1,11116094,11116083,0,1,1,0.2,0,8,3,8,3,11116094,11116083
"441",1,11116007,11116023,0,1,0,0.60000002,0,6,3,6,3,11116007,11116023
"443",1,11116115,11116123,1,0,1,0.2,0,8,3,8,3,11116115,11116123
"444",1,11116119,11116128,0,0,0,0.2,0,8,3,8,3,11116119,11116128
"445",1,11116131,11116132,0,1,0,0.2,0,8,3,8,3,11116131,11116132
"446",1,11116040,11116025,0,0,0,0.2,0,6,3,6,3,11116040,11116025
"447",1,11116018,11116021,1,0,1,1,0,6,3,6,3,11116018,11116021
"449",1,11116068,11116061,0,0,1,0,0,7,3,7,3,11116068,11116061
"450",1,11116003,11116007,1,0,0,0.40000001,0,6,3,6,3,11116003,11116007
"451",1,11116003,11116008,0,0,0,0,0,6,3,6,3,11116003,11116008
"452",1,11116093,11116099,1,1,0,0.60000002,0,8,3,8,3,11116093,11116099
"453",1,11116116,11116124,0,1,1,0.40000001,0,8,3,8,3,11116116,11116124
"454",1,11116109,11116118,0,0,1,0.80000001,0,8,3,8,3,11116109,11116118
"456",1,11116070,11116057,1,0,1,0.80000001,0,7,3,7,3,11116070,11116057
"457",1,11116074,11116077,0,1,1,0.40000001,0,7,3,7,3,11116074,11116077
"458",1,11116083,11116102,1,1,1,0.60000002,0,8,3,8,3,11116083,11116102
"459",1,11116029,11116021,1,0,1,1,0,6,3,6,3,11116029,11116021
"461",1,11116043,11116017,0,0,1,0.40000001,0,6,3,6,3,11116043,11116017
"463",1,11116003,11116004,1,1,1,0.80000001,0,6,3,6,3,11116003,11116004
"465",1,11116013,11116025,0,0,0,0.2,0,6,3,6,3,11116013,11116025
"466",1,11116043,11116025,0,0,0,0.2,0,6,3,6,3,11116043,11116025
"467",1,11116124,11116112,1,1,0,0.60000002,0,8,3,8,3,11116124,11116112
"468",1,11116052,11116077,0,1,1,0.40000001,0,7,3,7,3,11116052,11116077
"470",1,11116017,11116040,1,1,0,0.2,0,6,3,6,3,11116017,11116040
"471",1,11116125,11116112,1,1,0,0.60000002,0,8,3,8,3,11116125,11116112
"474",1,11116003,11116025,0,0,0,0.2,0,6,3,6,3,11116003,11116025
"475",1,11116090,11116088,0,0,0,0.2,0,8,3,8,3,11116090,11116088
"476",1,11116007,11116013,0,1,0,1,0,6,3,6,3,11116007,11116013
"478",1,11116105,11116088,0,0,0,0.2,0,8,3,8,3,11116105,11116088
"481",1,11116060,11116054,0,0,0,0.2,0,7,3,7,3,11116060,11116054
"482",1,11116025,11116043,0,0,1,0.80000001,0,6,3,6,3,11116025,11116043
"483",1,11116124,11116123,1,0,1,0.2,0,8,3,8,3,11116124,11116123
"484",1,11116138,11116137,1,1,0,0.60000002,0,8,3,8,3,11116138,11116137
"485",1,11116030,11116025,0,0,0,0.2,0,6,3,6,3,11116030,11116025
"486",1,11116020,11116027,0,1,1,0.60000002,0,6,3,6,3,11116020,11116027
"487",1,11116118,11116117,0,1,1,0.2,0,8,3,8,3,11116118,11116117
"488",1,11116036,11116034,1,1,1,0.2,0,6,3,6,3,11116036,11116034
"489",1,11116109,11116117,0,1,1,0.2,0,8,3,8,3,11116109,11116117
"490",1,11116119,11116124,0,1,1,0.40000001,0,8,3,8,3,11116119,11116124
"491",1,11116063,11116074,0,1,0,0.2,0,7,3,7,3,11116063,11116074
"492",1,11116018,11116020,0,1,0,0.40000001,0,6,3,6,3,11116018,11116020
"494",1,11116102,11116090,0,0,0,0.2,0,8,3,8,3,11116102,11116090
"495",1,11116029,11116040,1,1,0,0.2,0,6,3,6,3,11116029,11116040
"496",1,11116030,11116017,0,0,1,0.40000001,0,6,3,6,3,11116030,11116017
"497",1,11116118,11116109,0,1,1,0.40000001,0,8,3,8,3,11116118,11116109
"498",1,11116128,11116117,0,1,1,0.2,0,8,3,8,3,11116128,11116117
"500",1,11116025,11116042,1,1,0,1,0,6,3,6,3,11116025,11116042
"501",1,11116103,11116104,1,0,1,0.80000001,0,8,3,8,3,11116103,11116104
"502",1,11116112,11116110,1,1,1,0.2,0,8,3,8,3,11116112,11116110
"503",1,11116131,11116135,0,1,0,0.60000002,0,8,3,8,3,11116131,11116135
"504",1,11116067,11116077,0,1,1,0.40000001,0,7,3,7,3,11116067,11116077
"505",1,11116054,11116050,0,1,1,1,0,7,3,7,3,11116054,11116050
"506",1,11116075,11116063,1,0,1,0.2,0,7,3,7,3,11116075,11116063
